sub_num,session,trial_order,trial_number,frame_count_start,frame_count_end,filename
CAT_309,1,order2B,27,3229,3305,CAT_309_session1
CAT_309,1,order2B,28,3346,3420,CAT_309_session1
CAT_309,1,order2B,29,3461,3533,CAT_309_session1
CAT_309,2,order2A,1,479,550,CAT_309_session2
CAT_309,2,order2A,2,590,662,CAT_309_session2
CAT_309,2,order2A,3,702,774,CAT_309_session2
CAT_309,2,order2A,4,814,886,CAT_309_session2
CAT_309,2,order2A,6,1152,1294,CAT_309_session2
CAT_309,2,order2A,7,1370,1512,CAT_309_session2
CAT_309,2,order2A,8,1590,1732,CAT_309_session2
CAT_309,2,order2A,9,1814,1956,CAT_309_session2
CAT_309,2,order2A,11,2251,2392,CAT_309_session2
CAT_309,2,order2A,12,2468,2610,CAT_309_session2
CAT_309,2,order2A,13,2686,2827,CAT_309_session2
CAT_309,2,order2A,16,3341,3483,CAT_309_session2
CAT_309,2,order2A,17,3559,3701,CAT_309_session2
CAT_309,2,order2A,18,3776,3918,CAT_309_session2
CAT_309,2,order2A,19,3994,4136,CAT_309_session2
CAT_309,2,order2A,21,4402,4544,CAT_309_session2
CAT_309,2,order2A,22,4621,4763,CAT_309_session2
CAT_309,2,order2A,23,4839,4981,CAT_309_session2
CAT_309,2,order2A,26,5397,5539,CAT_309_session2
CAT_309,2,order2A,27,5614,5756,CAT_309_session2
CAT_309,2,order2A,28,5833,5975,CAT_309_session2
CAT_309,2,order2A,29,6051,6193,CAT_309_session2
CAT_310,1,order1B-locationflip,1,562,705,CAT_310_session1
CAT_310,1,order1B-locationflip,2,785,927,CAT_310_session1
CAT_310,1,order1B-locationflip,3,1007,1149,CAT_310_session1
CAT_310,1,order1B-locationflip,4,1229,1371,CAT_310_session1
CAT_310,1,order1B-locationflip,6,1673,1815,CAT_310_session1
CAT_310,1,order1B-locationflip,7,1895,2038,CAT_310_session1
CAT_310,1,order1B-locationflip,8,2119,2261,CAT_310_session1
CAT_310,1,order1B-locationflip,9,2342,2484,CAT_310_session1
CAT_310,1,order1B-locationflip,11,2786,2928,CAT_310_session1
CAT_310,1,order1B-locationflip,12,3008,3150,CAT_310_session1
CAT_310,1,order1B-locationflip,13,3231,3373,CAT_310_session1
CAT_310,1,order1B-locationflip,14,3453,3595,CAT_310_session1
CAT_310,1,order1B-locationflip,16,3897,4039,CAT_310_session1
CAT_310,1,order1B-locationflip,17,4119,4261,CAT_310_session1
CAT_310,1,order1B-locationflip,18,4342,4484,CAT_310_session1
CAT_310,1,order1B-locationflip,19,4564,4706,CAT_310_session1
CAT_310,1,order1B-locationflip,21,5008,5150,CAT_310_session1
CAT_310,1,order1B-locationflip,22,5230,5372,CAT_310_session1
CAT_310,1,order1B-locationflip,23,5452,5594,CAT_310_session1
CAT_310,1,order1B-locationflip,24,5674,5816,CAT_310_session1
CAT_310,1,order1B-locationflip,26,6119,6261,CAT_310_session1
CAT_310,1,order1B-locationflip,27,6342,6484,CAT_310_session1
CAT_310,1,order1B-locationflip,28,6564,6706,CAT_310_session1
CAT_310,1,order1B-locationflip,29,6786,6928,CAT_310_session1
CAT_311,1,order1B,1,722,866,CAT_311_session1
CAT_311,1,order1B,2,942,1086,CAT_311_session1
CAT_311,1,order1B,3,1164,1308,CAT_311_session1
CAT_311,1,order1B,4,1386,1530,CAT_311_session1
CAT_311,1,order1B,6,1831,1975,CAT_311_session1
CAT_311,1,order1B,7,2052,2196,CAT_311_session1
CAT_311,1,order1B,8,2274,2418,CAT_311_session1
CAT_311,1,order1B,9,2497,2641,CAT_311_session1
CAT_311,1,order1B,11,2937,3081,CAT_311_session1
CAT_311,1,order1B,12,3160,3304,CAT_311_session1
CAT_311,1,order1B,13,3383,3527,CAT_311_session1
CAT_311,1,order1B,14,3606,3750,CAT_311_session1
CAT_311,1,order1B,16,4051,4195,CAT_311_session1
CAT_311,1,order1B,17,4274,4418,CAT_311_session1
CAT_311,1,order1B,18,4496,4640,CAT_311_session1
CAT_311,1,order1B,19,4716,4860,CAT_311_session1
CAT_311,1,order1B,21,5161,5305,CAT_311_session1
CAT_311,1,order1B,22,5383,5527,CAT_311_session1
CAT_311,1,order1B,23,5606,5750,CAT_311_session1
CAT_311,1,order1B,24,5828,5972,CAT_311_session1
CAT_311,1,order1B,26,6274,6418,CAT_311_session1
CAT_311,1,order1B,27,6496,6640,CAT_311_session1
CAT_311,1,order1B,28,6719,6863,CAT_311_session1
CAT_311,1,order1B,29,6942,7086,CAT_311_session1
CAT_311,2,order1A,1,628,772,CAT_311_session2
CAT_311,2,order1A,2,851,995,CAT_311_session2
CAT_311,2,order1A,3,1074,1218,CAT_311_session2
CAT_311,2,order1A,4,1296,1440,CAT_311_session2
CAT_311,2,order1A,6,1740,1884,CAT_311_session2
CAT_311,2,order1A,7,1961,2105,CAT_311_session2
CAT_311,2,order1A,8,2183,2327,CAT_311_session2
CAT_311,2,order1A,9,2406,2550,CAT_311_session2
CAT_311,2,order1A,11,2851,2995,CAT_311_session2
CAT_311,2,order1A,12,3074,3218,CAT_311_session2
CAT_311,2,order1A,13,3296,3440,CAT_311_session2
CAT_311,2,order1A,14,3519,3663,CAT_311_session2
CAT_311,2,order1A,16,3960,4104,CAT_311_session2
CAT_311,2,order1A,17,4183,4327,CAT_311_session2
CAT_311,2,order1A,18,4406,4550,CAT_311_session2
CAT_311,2,order1A,19,4628,4772,CAT_311_session2
CAT_311,2,order1A,21,5070,5214,CAT_311_session2
CAT_311,2,order1A,22,5292,5436,CAT_311_session2
CAT_311,2,order1A,23,5515,5659,CAT_311_session2
CAT_311,2,order1A,24,5737,5881,CAT_311_session2
CAT_311,2,order1A,26,6182,6326,CAT_311_session2
CAT_311,2,order1A,27,6405,6549,CAT_311_session2
CAT_311,2,order1A,28,6627,6771,CAT_311_session2
CAT_311,2,order1A,29,6850,6994,CAT_311_session2
CAT_312,1,order2A-locationflip,1,632,775,CAT_312_session1
CAT_312,1,order2A-locationflip,2,854,997,CAT_312_session1
CAT_312,1,order2A-locationflip,6,1716,1859,CAT_312_session1
CAT_312,1,order2A-locationflip,7,1938,2081,CAT_312_session1
CAT_312,1,order2A-locationflip,8,2160,2303,CAT_312_session1
CAT_312,1,order2A-locationflip,9,2382,2525,CAT_312_session1
CAT_312,1,order2A-locationflip,11,2826,2969,CAT_312_session1
CAT_312,1,order2A-locationflip,12,3047,3190,CAT_312_session1
CAT_312,1,order2A-locationflip,13,3269,3412,CAT_312_session1
CAT_312,1,order2A-locationflip,14,3492,3635,CAT_312_session1
CAT_312,1,order2A-locationflip,16,3934,4077,CAT_312_session1
CAT_312,1,order2A-locationflip,17,4156,4299,CAT_312_session1
CAT_312,1,order2A-locationflip,18,4378,4521,CAT_312_session1
CAT_312,1,order2A-locationflip,19,4600,4743,CAT_312_session1
CAT_312,1,order2A-locationflip,21,5043,5186,CAT_312_session1
CAT_312,1,order2A-locationflip,22,5265,5408,CAT_312_session1
CAT_312,1,order2A-locationflip,23,5487,5630,CAT_312_session1
CAT_312,1,order2A-locationflip,24,5709,5852,CAT_312_session1
CAT_312,1,order2A-locationflip,26,6152,6295,CAT_312_session1
CAT_312,1,order2A-locationflip,27,6374,6517,CAT_312_session1
CAT_312,1,order2A-locationflip,28,6595,6738,CAT_312_session1
CAT_312,1,order2A-locationflip,29,6817,6960,CAT_312_session1
CAT_313,1,order1A,1,445,588,CAT_313_session1
CAT_313,1,order1A,2,669,812,CAT_313_session1
CAT_313,1,order1A,3,891,1034,CAT_313_session1
CAT_313,1,order1A,4,1115,1258,CAT_313_session1
CAT_313,1,order1A,6,1563,1705,CAT_313_session1
CAT_313,1,order1A,8,2008,2151,CAT_313_session1
CAT_313,1,order1A,12,2898,3041,CAT_313_session1
CAT_313,1,order1A,16,3787,3926,CAT_313_session1
CAT_313,1,order1A,17,4004,4146,CAT_313_session1
CAT_313,1,order1A,21,4881,5024,CAT_313_session1
CAT_313,1,order1A,26,5996,6138,CAT_313_session1
CAT_313,2,order1A,1,517,660,CAT_313_session2
CAT_313,2,order1A,2,740,883,CAT_313_session2
CAT_313,2,order1A,3,964,1107,CAT_313_session2
CAT_313,2,order1A,4,1189,1331,CAT_313_session2
CAT_313,2,order1A,6,1633,1775,CAT_313_session2
CAT_313,2,order1A,7,1856,1998,CAT_313_session2
CAT_313,2,order1A,8,2078,2220,CAT_313_session2
CAT_313,2,order1A,9,2301,2443,CAT_313_session2
CAT_313,2,order1A,11,2746,2889,CAT_313_session2
CAT_313,2,order1A,14,3415,3558,CAT_313_session2
CAT_313,2,order1A,16,3861,4004,CAT_313_session2
CAT_313,2,order1A,17,4084,4225,CAT_313_session2
CAT_313,2,order1A,18,4305,4447,CAT_313_session2
CAT_313,2,order1A,21,4974,5116,CAT_313_session2
CAT_313,2,order1A,22,5196,5338,CAT_313_session2
CAT_313,2,order1A,26,6086,6229,CAT_313_session2
CAT_313,2,order1A,27,6308,6451,CAT_313_session2
CAT_313,2,order1A,28,6532,6674,CAT_313_session2
CAT_313,2,order1A,29,6754,6897,CAT_313_session2
CAT_314,1,order1A-locationflip,1,564,708,CAT_314_session1
CAT_314,1,order1A-locationflip,2,799,943,CAT_314_session1
CAT_314,1,order1A-locationflip,3,1035,1179,CAT_314_session1
CAT_314,1,order1A-locationflip,4,1270,1414,CAT_314_session1
CAT_314,1,order1A-locationflip,6,1730,1874,CAT_314_session1
CAT_314,1,order1A-locationflip,7,1966,2110,CAT_314_session1
CAT_314,1,order1A-locationflip,8,2201,2345,CAT_314_session1
CAT_314,1,order1A-locationflip,9,2437,2581,CAT_314_session1
CAT_314,1,order1A-locationflip,11,2906,3050,CAT_314_session1
CAT_314,1,order1A-locationflip,12,3140,3284,CAT_314_session1
CAT_314,1,order1A-locationflip,13,3373,3517,CAT_314_session1
CAT_314,1,order1A-locationflip,14,3609,3753,CAT_314_session1
CAT_314,1,order1A-locationflip,16,4080,4224,CAT_314_session1
CAT_314,2,order1B-locationflip,1,792,936,CAT_314_session2
CAT_314,2,order1B-locationflip,2,1026,1170,CAT_314_session2
CAT_314,2,order1B-locationflip,3,1259,1403,CAT_314_session2
CAT_314,2,order1B-locationflip,4,1495,1639,CAT_314_session2
CAT_314,2,order1B-locationflip,6,1964,2108,CAT_314_session2
CAT_314,2,order1B-locationflip,7,2198,2342,CAT_314_session2
CAT_314,2,order1B-locationflip,8,2433,2577,CAT_314_session2
CAT_314,2,order1B-locationflip,9,2667,2811,CAT_314_session2
CAT_314,2,order1B-locationflip,11,3134,3278,CAT_314_session2
CAT_314,2,order1B-locationflip,12,3367,3511,CAT_314_session2
CAT_314,2,order1B-locationflip,13,3603,3747,CAT_314_session2
CAT_314,2,order1B-locationflip,14,3837,3981,CAT_314_session2
CAT_314,2,order1B-locationflip,16,4304,4448,CAT_314_session2
CAT_314,2,order1B-locationflip,17,4537,4681,CAT_314_session2
CAT_314,2,order1B-locationflip,18,4773,4917,CAT_314_session2
CAT_314,2,order1B-locationflip,19,5008,5152,CAT_314_session2
CAT_314,2,order1B-locationflip,21,5476,5620,CAT_314_session2
CAT_314,2,order1B-locationflip,24,6178,6322,CAT_314_session2
CAT_314,2,order1B-locationflip,29,7309,7453,CAT_314_session2
CAT_316,1,order2B,1,591,732,CAT_316_session1
CAT_316,1,order2B,2,815,956,CAT_316_session1
CAT_316,1,order2B,3,1037,1178,CAT_316_session1
CAT_316,1,order2B,4,1260,1401,CAT_316_session1
CAT_316,1,order2B,6,1703,1844,CAT_316_session1
CAT_316,1,order2B,7,1924,2065,CAT_316_session1
CAT_316,1,order2B,8,2148,2289,CAT_316_session1
CAT_316,1,order2B,9,2371,2512,CAT_316_session1
CAT_316,1,order2B,11,2816,2955,CAT_316_session1
CAT_316,1,order2B,12,3037,3178,CAT_316_session1
CAT_316,1,order2B,13,3260,3401,CAT_316_session1
CAT_316,1,order2B,14,3481,3622,CAT_316_session1
CAT_316,1,order2B,16,3926,4067,CAT_316_session1
CAT_316,1,order2B,17,4149,4290,CAT_316_session1
CAT_316,1,order2B,18,4372,4513,CAT_316_session1
CAT_316,1,order2B,19,4594,4735,CAT_316_session1
CAT_316,1,order2B,21,5038,5179,CAT_316_session1
CAT_316,1,order2B,22,5261,5402,CAT_316_session1
CAT_316,1,order2B,23,5484,5625,CAT_316_session1
CAT_316,1,order2B,24,5705,5844,CAT_316_session1
CAT_316,1,order2B,26,6144,6285,CAT_316_session1
CAT_316,1,order2B,27,6367,6508,CAT_316_session1
CAT_316,1,order2B,28,6588,6729,CAT_316_session1
CAT_316,1,order2B,29,6809,6950,CAT_316_session1
CAT_316,2,order2A,1,663,805,CAT_316_session2
CAT_316,2,order2A,2,963,1105,CAT_316_session2
CAT_316,2,order2A,3,1194,1336,CAT_316_session2
CAT_316,2,order2A,4,1419,1560,CAT_316_session2
CAT_316,2,order2A,6,1864,2005,CAT_316_session2
CAT_316,2,order2A,7,2087,2229,CAT_316_session2
CAT_316,2,order2A,8,2309,2451,CAT_316_session2
CAT_316,2,order2A,9,2533,2674,CAT_316_session2
CAT_316,2,order2A,11,2977,3118,CAT_316_session2
CAT_316,2,order2A,12,3200,3341,CAT_316_session2
CAT_316,2,order2A,13,3423,3564,CAT_316_session2
CAT_316,2,order2A,14,3646,3787,CAT_316_session2
CAT_316,2,order2A,16,4087,4228,CAT_316_session2
CAT_316,2,order2A,17,4307,4448,CAT_316_session2
CAT_316,2,order2A,18,4530,4671,CAT_316_session2
CAT_316,2,order2A,19,4753,4894,CAT_316_session2
CAT_316,2,order2A,21,5194,5335,CAT_316_session2
CAT_316,2,order2A,22,5415,5556,CAT_316_session2
CAT_316,2,order2A,23,5638,5779,CAT_316_session2
CAT_316,2,order2A,24,5861,6002,CAT_316_session2
CAT_316,2,order2A,26,6305,6446,CAT_316_session2
CAT_316,2,order2A,27,6527,6668,CAT_316_session2
CAT_316,2,order2A,28,6750,6891,CAT_316_session2
CAT_316,2,order2A,29,6973,7114,CAT_316_session2
CAT_317,1,order1A-locationflip,1,645,789,CAT_317_session1
CAT_317,1,order1A-locationflip,2,866,1010,CAT_317_session1
CAT_317,1,order1A-locationflip,3,1087,1231,CAT_317_session1
CAT_317,1,order1A-locationflip,4,1309,1453,CAT_317_session1
CAT_317,1,order1A-locationflip,6,1751,1895,CAT_317_session1
CAT_317,1,order1A-locationflip,7,1974,2118,CAT_317_session1
CAT_317,1,order1A-locationflip,8,2196,2340,CAT_317_session1
CAT_317,1,order1A-locationflip,9,2418,2562,CAT_317_session1
CAT_317,1,order1A-locationflip,11,2863,3007,CAT_317_session1
CAT_317,1,order1A-locationflip,12,3085,3229,CAT_317_session1
CAT_317,1,order1A-locationflip,13,3308,3452,CAT_317_session1
CAT_317,1,order1A-locationflip,14,3530,3674,CAT_317_session1
CAT_317,1,order1A-locationflip,16,3974,4118,CAT_317_session1
CAT_317,1,order1A-locationflip,17,4197,4341,CAT_317_session1
CAT_317,1,order1A-locationflip,18,4420,4564,CAT_317_session1
CAT_317,1,order1A-locationflip,19,4642,4786,CAT_317_session1
CAT_317,1,order1A-locationflip,21,5088,5232,CAT_317_session1
CAT_317,1,order1A-locationflip,22,5311,5455,CAT_317_session1
CAT_317,1,order1A-locationflip,23,5532,5676,CAT_317_session1
CAT_317,1,order1A-locationflip,24,5755,5899,CAT_317_session1
CAT_317,1,order1A-locationflip,26,6194,6338,CAT_317_session1
CAT_317,1,order1A-locationflip,27,6416,6560,CAT_317_session1
CAT_317,1,order1A-locationflip,28,6639,6783,CAT_317_session1
CAT_317,1,order1A-locationflip,29,6862,7006,CAT_317_session1
CAT_317,2,order1B-locationflip,1,588,732,CAT_317_session2
CAT_317,2,order1B-locationflip,2,813,957,CAT_317_session2
CAT_317,2,order1B-locationflip,3,1037,1181,CAT_317_session2
CAT_317,2,order1B-locationflip,4,1262,1406,CAT_317_session2
CAT_317,2,order1B-locationflip,6,1742,1886,CAT_317_session2
CAT_317,2,order1B-locationflip,7,1964,2108,CAT_317_session2
CAT_317,2,order1B-locationflip,8,2189,2333,CAT_317_session2
CAT_317,2,order1B-locationflip,9,2413,2557,CAT_317_session2
CAT_317,2,order1B-locationflip,11,2863,3007,CAT_317_session2
CAT_317,2,order1B-locationflip,12,3085,3229,CAT_317_session2
CAT_317,2,order1B-locationflip,13,3310,3454,CAT_317_session2
CAT_317,2,order1B-locationflip,14,3535,3679,CAT_317_session2
CAT_317,2,order1B-locationflip,16,3981,4125,CAT_317_session2
CAT_317,2,order1B-locationflip,17,4204,4348,CAT_317_session2
CAT_317,2,order1B-locationflip,18,4429,4573,CAT_317_session2
CAT_317,2,order1B-locationflip,19,4653,4797,CAT_317_session2
CAT_317,2,order1B-locationflip,21,5135,5279,CAT_317_session2
CAT_317,2,order1B-locationflip,22,5359,5503,CAT_317_session2
CAT_317,2,order1B-locationflip,23,5584,5728,CAT_317_session2
CAT_317,2,order1B-locationflip,24,5808,5952,CAT_317_session2
CAT_317,2,order1B-locationflip,26,6256,6400,CAT_317_session2
CAT_317,2,order1B-locationflip,27,6479,6623,CAT_317_session2
CAT_317,2,order1B-locationflip,28,6703,6847,CAT_317_session2
CAT_317,2,order1B-locationflip,29,6926,7070,CAT_317_session2
CAT_318,1,order1B-locationflip,1,545,689,CAT_318_session1
CAT_318,1,order1B-locationflip,2,770,914,CAT_318_session1
CAT_318,1,order1B-locationflip,3,994,1138,CAT_318_session1
CAT_318,1,order1B-locationflip,4,1219,1363,CAT_318_session1
CAT_318,2,order1A-locationflip,1,583,727,CAT_318_session2
CAT_318,2,order1A-locationflip,2,808,952,CAT_318_session2
CAT_318,2,order1A-locationflip,7,2048,2192,CAT_318_session2
CAT_318,2,order1A-locationflip,9,2498,2642,CAT_318_session2
CAT_319,1,order2B,1,561,705,CAT_319_session1
CAT_319,1,order2B,2,785,929,CAT_319_session1
CAT_319,1,order2B,3,1009,1153,CAT_319_session1
CAT_319,1,order2B,4,1233,1377,CAT_319_session1
CAT_319,1,order2B,6,1681,1825,CAT_319_session1
CAT_319,1,order2B,7,1906,2050,CAT_319_session1
CAT_319,1,order2B,8,2130,2274,CAT_319_session1
CAT_319,1,order2B,9,2354,2498,CAT_319_session1
CAT_319,1,order2B,11,2802,2946,CAT_319_session1
CAT_319,1,order2B,12,3026,3170,CAT_319_session1
CAT_319,1,order2B,13,3251,3395,CAT_319_session1
CAT_319,1,order2B,14,3475,3619,CAT_319_session1
CAT_319,1,order2B,16,3921,4063,CAT_319_session1
CAT_319,1,order2B,17,4144,4288,CAT_319_session1
CAT_319,1,order2B,18,4368,4511,CAT_319_session1
CAT_319,1,order2B,19,4592,4736,CAT_319_session1
CAT_319,1,order2B,21,4918,5062,CAT_319_session1
CAT_319,1,order2B,23,5459,5603,CAT_319_session1
CAT_319,1,order2B,24,5683,5827,CAT_319_session1
CAT_319,1,order2B,26,6134,6278,CAT_319_session1
CAT_319,1,order2B,27,6358,6502,CAT_319_session1
CAT_319,1,order2B,28,6582,6726,CAT_319_session1
CAT_319,1,order2B,29,6806,6950,CAT_319_session1
CAT_320,1,order1A-locationflip,1,333,402,CAT_320_session1
CAT_320,1,order1A-locationflip,2,441,510,CAT_320_session1
CAT_320,1,order1A-locationflip,3,549,620,CAT_320_session1
CAT_320,1,order1A-locationflip,4,659,728,CAT_320_session1
CAT_320,1,order1A-locationflip,6,864,934,CAT_320_session1
CAT_320,1,order1A-locationflip,7,973,1039,CAT_320_session1
CAT_320,1,order1A-locationflip,8,1077,1146,CAT_320_session1
CAT_320,1,order1A-locationflip,9,1185,1256,CAT_320_session1
CAT_320,1,order1A-locationflip,11,1404,1473,CAT_320_session1
CAT_320,1,order1A-locationflip,12,1512,1581,CAT_320_session1
CAT_320,1,order1A-locationflip,13,1622,1693,CAT_320_session1
CAT_320,1,order1A-locationflip,14,1731,1801,CAT_320_session1
CAT_320,1,order1A-locationflip,16,1938,2001,CAT_320_session1
CAT_320,1,order1A-locationflip,17,2037,2104,CAT_320_session1
CAT_320,1,order1A-locationflip,18,2141,2211,CAT_320_session1
CAT_320,1,order1A-locationflip,19,2251,2322,CAT_320_session1
CAT_320,1,order1A-locationflip,21,2460,2529,CAT_320_session1
CAT_320,1,order1A-locationflip,22,2569,2641,CAT_320_session1
CAT_320,1,order1A-locationflip,23,2681,2750,CAT_320_session1
CAT_320,1,order1A-locationflip,24,2789,2853,CAT_320_session1
CAT_320,1,order1A-locationflip,26,2991,3061,CAT_320_session1
CAT_320,1,order1A-locationflip,27,3100,3171,CAT_320_session1
CAT_320,1,order1A-locationflip,28,3210,3281,CAT_320_session1
CAT_320,1,order1A-locationflip,29,3319,3383,CAT_320_session1
CAT_320,2,order1B-locationflip,1,687,758,CAT_320_session2
CAT_320,2,order1B-locationflip,2,797,869,CAT_320_session2
CAT_320,2,order1B-locationflip,3,910,982,CAT_320_session2
CAT_320,2,order1B-locationflip,4,1021,1093,CAT_320_session2
CAT_320,2,order1B-locationflip,6,1243,1315,CAT_320_session2
CAT_320,2,order1B-locationflip,8,1466,1538,CAT_320_session2
CAT_320,2,order1B-locationflip,9,1577,1649,CAT_320_session2
CAT_320,2,order1B-locationflip,11,1801,1873,CAT_320_session2
CAT_320,2,order1B-locationflip,12,2120,2191,CAT_320_session2
CAT_320,2,order1B-locationflip,14,2776,2848,CAT_320_session2
CAT_320,2,order1B-locationflip,16,3217,3289,CAT_320_session2
CAT_320,2,order1B-locationflip,17,3328,3400,CAT_320_session2
CAT_320,2,order1B-locationflip,18,3439,3511,CAT_320_session2
CAT_320,2,order1B-locationflip,21,3785,3857,CAT_320_session2
CAT_320,2,order1B-locationflip,22,3897,3969,CAT_320_session2
CAT_321,1,order2A,1,565,709,CAT_321_session1
CAT_321,1,order2A,2,790,934,CAT_321_session1
CAT_321,1,order2A,3,1014,1158,CAT_321_session1
CAT_321,1,order2A,4,1239,1383,CAT_321_session1
CAT_321,1,order2A,6,1688,1832,CAT_321_session1
CAT_321,1,order2A,7,1911,2055,CAT_321_session1
CAT_321,1,order2A,8,2135,2279,CAT_321_session1
CAT_321,1,order2A,9,2360,2504,CAT_321_session1
CAT_321,1,order2A,11,2809,2953,CAT_321_session1
CAT_321,1,order2A,12,3034,3178,CAT_321_session1
CAT_321,1,order2A,13,3259,3403,CAT_321_session1
CAT_321,1,order2A,16,3933,4077,CAT_321_session1
CAT_321,1,order2A,17,4157,4301,CAT_321_session1
CAT_321,1,order2A,18,4420,4564,CAT_321_session1
CAT_321,1,order2A,21,5094,5238,CAT_321_session1
CAT_321,1,order2A,22,5317,5461,CAT_321_session1
CAT_321,1,order2A,23,5542,5686,CAT_321_session1
CAT_321,1,order2A,24,5766,5910,CAT_321_session1
CAT_321,1,order2A,26,6215,6359,CAT_321_session1
CAT_321,1,order2A,27,6438,6582,CAT_321_session1
CAT_321,1,order2A,28,6663,6807,CAT_321_session1
CAT_321,2,order2B,1,658,802,CAT_321_session2
CAT_321,2,order2B,2,913,1057,CAT_321_session2
CAT_321,2,order2B,3,1175,1319,CAT_321_session2
CAT_321,2,order2B,4,1440,1584,CAT_321_session2
CAT_321,2,order2B,6,1963,2107,CAT_321_session2
CAT_321,2,order2B,7,2226,2370,CAT_321_session2
CAT_321,2,order2B,8,2488,2632,CAT_321_session2
CAT_321,2,order2B,9,2751,2895,CAT_321_session2
CAT_321,2,order2B,11,3273,3417,CAT_321_session2
CAT_321,2,order2B,12,3536,3680,CAT_321_session2
CAT_321,2,order2B,13,3799,3943,CAT_321_session2
CAT_321,2,order2B,14,4059,4203,CAT_321_session2
CAT_321,2,order2B,16,4583,4727,CAT_321_session2
CAT_321,2,order2B,17,4846,4990,CAT_321_session2
CAT_321,2,order2B,18,5108,5252,CAT_321_session2
CAT_321,2,order2B,21,5896,6040,CAT_321_session2
CAT_321,2,order2B,24,6682,6826,CAT_321_session2
CAT_321,2,order2B,28,7727,7871,CAT_321_session2
CAT_322,1,order1A,1,640,785,CAT_322_session1
CAT_322,1,order1A,2,870,1015,CAT_322_session1
CAT_322,1,order1A,3,1100,1244,CAT_322_session1
CAT_322,1,order1A,4,1333,1477,CAT_322_session1
CAT_322,1,order1A,6,1793,1937,CAT_322_session1
CAT_322,1,order1A,7,2025,2169,CAT_322_session1
CAT_322,1,order1A,11,2787,2931,CAT_322_session1
CAT_322,1,order1A,12,3018,3163,CAT_322_session1
CAT_322,1,order1A,13,3253,3398,CAT_322_session1
CAT_322,1,order1A,14,3485,3631,CAT_322_session1
CAT_322,1,order1A,16,3946,4091,CAT_322_session1
CAT_322,1,order1A,17,4180,4325,CAT_322_session1
CAT_322,1,order1A,18,4415,4561,CAT_322_session1
CAT_322,1,order1A,19,4646,4792,CAT_322_session1
CAT_322,1,order1A,22,5339,5484,CAT_322_session1
CAT_322,1,order1A,23,5569,5715,CAT_322_session1
CAT_322,1,order1A,24,5801,5946,CAT_322_session1
CAT_322,1,order1A,26,6261,6406,CAT_322_session1
CAT_322,1,order1A,28,6722,6867,CAT_322_session1
CAT_322,1,order1A,29,6952,7098,CAT_322_session1
CAT_322,2,order1B,6,4648,4779,CAT_322_session2
CAT_322,2,order1B,8,5558,5694,CAT_322_session2
CAT_322,2,order1B,13,8789,8920,CAT_322_session2
CAT_322,2,order1B,17,10413,10544,CAT_322_session2
CAT_322,2,order1B,19,11376,11510,CAT_322_session2
CAT_322,2,order1B,26,16594,16727,CAT_322_session2
CAT_323,1,order1A,2,231,267,CAT_323_session1
CAT_323,1,order1A,3,287,323,CAT_323_session1
CAT_323,1,order1A,4,343,379,CAT_323_session1
CAT_323,1,order1A,6,454,490,CAT_323_session1
CAT_323,1,order1A,7,509,545,CAT_323_session1
CAT_323,1,order1A,12,783,818,CAT_323_session1
CAT_323,1,order1A,13,838,874,CAT_323_session1
CAT_323,1,order1A,16,992,1021,CAT_323_session1
CAT_323,2,order1B,1,184,220,CAT_323_session2
CAT_323,2,order1B,2,240,276,CAT_323_session2
CAT_323,2,order1B,3,296,332,CAT_323_session2
CAT_323,2,order1B,6,463,499,CAT_323_session2
CAT_323,2,order1B,7,519,555,CAT_323_session2
CAT_323,2,order1B,8,574,610,CAT_323_session2
CAT_323,2,order1B,9,629,665,CAT_323_session2
CAT_323,2,order1B,12,796,832,CAT_323_session2
CAT_323,2,order1B,13,851,887,CAT_323_session2
CAT_323,2,order1B,14,908,944,CAT_323_session2
CAT_323,2,order1B,16,1018,1054,CAT_323_session2
CAT_323,2,order1B,17,1073,1109,CAT_323_session2
CAT_323,2,order1B,21,1299,1335,CAT_323_session2
CAT_323,2,order1B,22,1354,1390,CAT_323_session2
CAT_323,2,order1B,23,1411,1447,CAT_323_session2
CAT_323,2,order1B,24,1467,1503,CAT_323_session2
CAT_323,2,order1B,27,1636,1672,CAT_323_session2
CAT_324,1,order2B-locationflip,1,749,890,CAT_324_session1
CAT_324,1,order2B-locationflip,2,927,1069,CAT_324_session1
CAT_324,1,order2B-locationflip,3,1124,1266,CAT_324_session1
CAT_324,1,order2B-locationflip,4,1308,1449,CAT_324_session1
CAT_324,1,order2B-locationflip,6,1648,1790,CAT_324_session1
CAT_324,1,order2B-locationflip,7,1820,1962,CAT_324_session1
CAT_324,1,order2B-locationflip,8,2004,2148,CAT_324_session1
CAT_324,1,order2B-locationflip,9,2178,2308,CAT_324_session1
CAT_324,1,order2B-locationflip,11,2475,2616,CAT_324_session1
CAT_324,1,order2B-locationflip,12,2665,2788,CAT_324_session1
CAT_324,1,order2B-locationflip,13,2809,2951,CAT_324_session1
CAT_324,1,order2B-locationflip,14,2985,3127,CAT_324_session1
CAT_324,1,order2B-locationflip,16,3323,3463,CAT_324_session1
CAT_324,1,order2B-locationflip,21,4217,4359,CAT_324_session1
CAT_324,1,order2B-locationflip,24,4740,4817,CAT_324_session1
CAT_324,1,order2B-locationflip,26,5011,5154,CAT_324_session1
