sub_num,session,age,trial_order,trial_number,target_image,condition,length_critical_window,useable_frames_critical_window,percent_useable_critical_window,useable_critical_window,mean_target_looking_critical,length_critical_window_short,useable_frames_critical_window_short,percent_useable_critical_window_short,useable_critical_window_short,mean_target_looking_critical_short,length_baseline_window,useable_frames_baseline_window,percent_useable_baseline_window,useable_baseline_window,mean_target_looking_baseline,percent_right_looking,percent_left_looking,side_bias_right,side_bias_left,useable_window,useable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,pauseStudy,video_capture_time,audio_time,framerate,exclude_technical_issue,technical_issue_exclusion_reason,exclude_frame_rate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
CAT_307,1,428,order2B,12,cardinal_600x600,typical,76,72,0.9473684210526315,1,0.8472222222222222,46,42,0.9130434782608695,1,0.738095238095238,60,53,0.8833333333333333,1,0,0,0.8833333333333333,0,1,1,1,0.8472222222222222,0.738095238095238,0,NA,7.39499998092651,7.39100003242493,30.1133,0,NA,0,0,,0,0,0,0,0,0
CAT_307,1,428,order2B,13,betafish_600x600,atypical,74,31,0.4189189189189189,0,0.2580645161290324,44,16,0.36363636363636365,0,0.5,59,44,0.7457627118644068,1,0,0.7457627118644068,0,0,0,0,0,0.2580645161290324,0.5,0,NA,7.27900004386902,7.27500009536743,29.5507,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_307,1,428,order2B,14,afghanhound_600x600,atypical,75,23,0.30666666666666664,0,1,45,0,0,0,NA,60,36,0.6,1,0,0,0.6,0,0,0,0,1,NA,0,NA,7.29699993133545,7.29200005531311,30.0701,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_307,1,428,order2B,16,beagle_600x600,typical,75,19,0.25333333333333335,0,1,45,15,0.3333333333333333,0,1,61,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.29100012779236,7.21399974822998,30.1237,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_307,1,428,order2B,18,cornishrex_600x600,atypical,64,53,0.828125,1,0.39622641509433953,38,28,0.7368421052631579,1,0.75,52,26,0.5,1,1,0.5,0,0,0,1,1,-0.6037735849056605,-0.25,0,NA,7.67300009727478,7.67000007629395,25.8219,0,NA,0,0,,0,0,0,0,0,0
CAT_307,1,428,order2B,19,kingfisher_600x600,atypical,75,56,0.7466666666666667,1,0.5178571428571428,45,38,0.8444444444444444,1,0.763157894736842,60,44,0.7333333333333333,1,0,0.7333333333333333,0,0,0,1,1,0.5178571428571428,0.763157894736842,0,NA,7.29400014877319,7.29100012779236,30.0762,0,NA,0,0,,0,0,0,0,0,0
CAT_307,1,428,order2B,21,sturgeon_600x600,atypical,74,66,0.8918918918918919,1,0.4090909090909091,44,41,0.9318181818181818,1,0.31707317073170727,60,52,0.8666666666666667,1,0.3269230769230771,0.2833333333333333,0.5833333333333334,0,0,1,1,0.08216783216783202,-0.009849906191369828,0,NA,7.25399994850159,7.25,29.8224,0,NA,0,0,,0,0,0,0,0,0
CAT_307,1,428,order2B,24,bassethound_600x600,atypical,75,65,0.8666666666666667,1,0.4769230769230769,45,41,0.9111111111111111,1,0.6097560975609757,60,36,0.6,1,1,0,0.6,0,0,1,1,-0.5230769230769231,-0.3902439024390243,0,NA,7.26399993896484,7.14400005340576,30.1213,0,NA,0,0,,0,0,0,0,0,0
CAT_307,1,428,order2B,26,lionfish_600x600,atypical,76,34,0.4473684210526316,0,0.4117647058823528,46,34,0.7391304347826086,1,0.4117647058823528,60,37,0.6166666666666667,1,0.7027027027027027,0.18333333333333332,0.43333333333333335,0,0,0,1,-0.29093799682034993,-0.29093799682034993,0,NA,7.25900030136108,7.25499987602234,30.1303,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_307,1,428,order2B,27,oriental_600x600,atypical,76,72,0.9473684210526315,1,0.45833333333333326,45,41,0.9111111111111111,1,0.804878048780488,60,17,0.2833333333333333,0,1,0.2833333333333333,0,0,0,0,0,-0.5416666666666667,-0.19512195121951204,0,NA,7.2739999294281,7.27099990844727,30.0823,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_307,1,428,order2B,28,germanshepherd_600x600,typical,75,75,1,1,1,45,45,1,1,1,60,50,0.8333333333333334,1,0.5400000000000003,0.38333333333333336,0.45,0,0,1,1,0.45999999999999974,0.45999999999999974,0,NA,7.25300002098083,7.20099973678589,30.1172,0,NA,0,0,,0,0,0,0,0,0
CAT_307,1,428,order2B,29,sparrow_600x600,typical,75,75,1,1,0,45,45,1,1,0,60,49,0.8166666666666667,1,1,0.8166666666666667,0,1,0,1,1,-1,-1,0,NA,7.2810001373291,7.27800011634827,30.0081,0,NA,0,0,,0,0,0,0,0,0
CAT_307,2,435,order2A,1,sparrow_600x600,typical,73,62,0.8493150684931506,1,0.46774193548387094,44,39,0.8863636363636364,1,0.4615384615384615,59,37,0.6271186440677966,1,0.4054054054054055,0.3728813559322034,0.2542372881355932,0,0,1,1,0.06233653007846546,0.056133056133056025,0,NA,7.42899990081787,7.4229998588562,29.4568,0,NA,0,0,,0,0,0,0,0,0
CAT_307,2,435,order2A,2,germanshepherd_600x600,typical,64,57,0.890625,1,0.1228070175438597,38,31,0.8157894736842105,1,0.22580645161290333,51,39,0.7647058823529411,1,1,0.7647058823529411,0,0,0,1,1,-0.8771929824561403,-0.7741935483870966,0,NA,7.35700011253357,7.34000015258789,25.2891,0,NA,0,0,,0,0,0,0,0,0
CAT_307,2,435,order2A,3,oriental_600x600,atypical,74,74,1,1,1,44,44,1,1,1,59,47,0.7966101694915254,1,1,0,0.7966101694915254,0,0,1,1,0,0,0,NA,7.32200002670288,7.30999994277954,29.5681,0,NA,0,0,,0,0,0,0,0,0
CAT_307,2,435,order2A,4,lionfish_600x600,atypical,68,68,1,1,0,41,41,1,1,0,55,37,0.6727272727272727,1,0.7297297297297296,0.4909090909090909,0.18181818181818182,0,0,1,1,-0.7297297297297296,-0.7297297297297296,0,NA,7.3289999961853,7.29099988937378,27.2428,0,NA,0,0,,0,0,0,0,0,0
CAT_307,2,435,order2A,6,bassethound_600x600,atypical,32,32,1,1,1,20,20,1,1,1,26,4,0.15384615384615385,0,1,0.15384615384615385,0,0,0,0,0,0,0,0,NA,7.3970000743866,7.08400011062622,12.9183,0,NA,1,1,insufficient looking - low framerate,0,0,0,0,0,0
CAT_307,2,435,order2A,7,robin_600x600,typical,50,50,1,1,0,30,30,1,1,0,39,33,0.8461538461538461,1,0.6666666666666665,0.5641025641025641,0.28205128205128205,0,0,1,1,-0.6666666666666665,-0.6666666666666665,0,NA,7.44500017166138,7.39100003242493,19.9628,0,NA,0,0,,0,0,0,0,0,0
CAT_307,2,435,order2A,8,chartreux_600x600,typical,45,44,0.9777777777777777,1,0.75,27,26,0.9629629629629629,1,0.5769230769230771,36,33,0.9166666666666666,1,0,0.9166666666666666,0,1,0,1,1,0.75,0.5769230769230771,0,NA,7.58099985122681,7.57200002670288,17.9856,0,NA,0,0,,0,0,0,0,0,0
CAT_307,2,435,order2A,9,sturgeon_600x600,atypical,18,17,0.9444444444444444,1,0.588235294117647,11,10,0.9090909090909091,1,1,13,11,0.8461538461538461,1,0.45454545454545453,0.46153846153846156,0.38461538461538464,0,0,1,1,0.13368983957219244,0.5454545454545454,0,NA,7.59500002861023,7.51400017738342,6.9373,0,NA,1,1,low framerate,0,0,0,0,0,0
CAT_307,2,435,order2A,11,kingfisher_600x600,atypical,29,25,0.8620689655172413,1,0.5200000000000001,17,13,0.7647058823529411,1,1,24,9,0.375,0,1,0.375,0,0,0,0,0,-0.47999999999999987,0,0,NA,7.38299989700317,7.37899994850159,11.8897,0,NA,1,1,insufficient looking - low framerate,0,0,0,0,0,0
CAT_307,2,435,order2A,12,cornishrex_600x600,atypical,30,30,1,1,1,18,18,1,1,1,24,14,0.5833333333333334,1,1,0,0.5833333333333334,0,0,1,1,0,0,0,NA,7.382000207901,7.36999988555908,12.2124,0,NA,1,1,low framerate,0,0,0,0,0,0
CAT_307,2,435,order2A,13,clownfish_600x600,typical,23,23,1,1,0,14,14,1,1,0,19,6,0.3157894736842105,0,1,0.3157894736842105,0,0,0,0,0,-1,-1,0,NA,7.41899991035461,7.4079999923706,9.4907,0,NA,1,1,insufficient looking - low framerate,0,0,0,0,0,0
CAT_307,2,435,order2A,14,beagle_600x600,typical,41,25,0.6097560975609756,1,1,25,25,1,1,1,34,4,0.11764705882352941,0,1,0,0.11764705882352941,0,0,0,0,0,0,0,NA,7.49399995803833,7.4760000705719,16.6191,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_307,2,435,order2A,16,afghanhound_600x600,atypical,66,62,0.9393939393939394,1,0.5483870967741934,39,37,0.9487179487179487,1,0.4594594594594594,52,38,0.7307692307692307,1,0,0.7307692307692307,0,0,0,1,1,0.5483870967741934,0.4594594594594594,0,NA,7.49000000953674,7.4760000705719,26.2268,0,NA,0,0,,0,0,0,0,0,0
CAT_307,2,435,order2A,17,betafish_600x600,atypical,71,71,1,1,0,42,42,1,1,0,57,54,0.9473684210526315,1,0.648148148148148,0.6140350877192983,0.3333333333333333,0,0,1,1,-0.648148148148148,-0.648148148148148,0,NA,7.34099984169006,7.32999992370605,28.4098,0,NA,0,0,,0,0,0,0,0,0
CAT_307,2,435,order2A,18,cardinal_600x600,typical,74,74,1,1,1,44,44,1,1,1,59,50,0.847457627118644,1,0.14000000000000007,0.7288135593220338,0.11864406779661017,0,0,1,1,0.8599999999999999,0.8599999999999999,0,NA,7.40899991989136,7.3970000743866,29.5364,0,NA,0,0,,0,0,0,0,0,0
CAT_307,2,435,order2A,19,arabianmau_600x600,typical,67,67,1,1,1,40,40,1,1,1,54,49,0.9074074074074074,1,1,0.9074074074074074,0,1,0,1,1,0,0,0,NA,7.36800003051758,7.34999990463257,26.766,0,NA,0,0,,0,0,0,0,0,0
CAT_307,2,435,order2A,21,tabby_600x600,typical,63,63,1,1,1,38,38,1,1,1,50,42,0.84,1,1,0.84,0,1,0,1,1,0,0,0,NA,7.36500000953674,7.35099983215332,25.109,0,NA,0,0,,0,0,0,0,0,0
CAT_307,2,435,order2A,22,sheepdog_600x600,atypical,68,68,1,1,1,41,41,1,1,1,54,43,0.7962962962962963,1,0.5348837209302327,0.37037037037037035,0.42592592592592593,0,0,1,1,0.46511627906976727,0.46511627906976727,0,NA,7.46399974822998,7.45499992370605,27.0397,0,NA,0,0,,0,0,0,0,0,0
CAT_307,2,435,order2A,23,bass_600x600,typical,67,59,0.8805970149253731,1,1,40,40,1,1,1,53,42,0.7924528301886793,1,0.09523809523809516,0.71698113207547165,0.07547169811320754,0,0,1,1,0.9047619047619049,0.9047619047619049,0,NA,7.42300009727478,7.41300010681152,26.6333,0,NA,0,0,,0,0,0,0,0,0
CAT_307,2,435,order2A,24,kookaburra_600x600,atypical,72,32,0.4444444444444444,0,1,43,32,0.7441860465116279,1,1,58,36,0.6206896551724138,1,1,0.6206896551724138,0,0,0,0,1,0,0,0,NA,7.36700010299683,7.35500001907349,28.6837,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_307,2,435,order2A,26,bluegill_600x600,typical,67,67,1,1,1,40,40,1,1,1,54,37,0.6851851851851852,1,1,0,0.6851851851851852,0,0,1,1,0,0,0,NA,7.36500024795532,7.35800004005432,26.8078,0,NA,0,0,,0,0,0,0,0,0
CAT_307,2,435,order2A,27,sphynx_600x600,atypical,68,68,1,1,1,41,41,1,1,1,54,44,0.8148148148148148,1,1,0.8148148148148148,0,1,0,1,1,0,0,0,NA,7.35800004005432,7.35300016403198,27.0206,0,NA,0,0,,0,0,0,0,0,0
CAT_307,2,435,order2A,28,goldenretriever_600x600,typical,60,49,0.8166666666666667,1,0,36,36,1,1,0,48,46,0.9583333333333334,1,0.6739130434782608,0.6458333333333334,0.3125,0,0,1,1,-0.6739130434782608,-0.6739130434782608,0,NA,7.43900012969971,7.42799997329712,23.949,0,NA,0,0,,0,0,0,0,0,0
CAT_307,2,435,order2A,29,heron_600x600,atypical,64,63,0.984375,1,0.22222222222222238,39,39,1,1,0,51,40,0.7843137254901961,1,0,0.7843137254901961,0,0,0,1,1,0.22222222222222238,0,0,NA,7.44900012016296,7.43899989128113,25.5695,0,NA,0,0,,0,0,0,0,0,0
CAT_308,1,547,order1A,1,arabianmau_600x600,typical,73,70,0.958904109589041,1,0.5571428571428573,44,42,0.9545454545454546,1,0.5,59,48,0.8135593220338984,1,0.6875,0.2542372881355932,0.559322033898305,0,0,1,1,-0.13035714285714273,-0.1875,0,NA,7.36899995803833,7.33700013160706,29.3537,0,NA,0,0,,1,0,0,0,0,1
CAT_308,1,547,order1A,2,cardinal_600x600,typical,74,70,0.9459459459459459,1,0.5142857142857142,44,42,0.9545454545454546,1,0.5476190476190478,59,53,0.8983050847457628,1,0.4339622641509433,0.3898305084745763,0.5084745762711864,0,0,1,1,0.08032345013477094,0.11365678346810448,0,NA,7.33599996566772,7.30800008773804,29.4313,0,NA,0,0,,1,0,0,0,0,1
CAT_308,1,547,order1A,3,lionfish_600x600,atypical,73,15,0.2054794520547945,0,0,44,15,0.3409090909090909,0,0,59,53,0.8983050847457628,1,0.6226415094339625,0.559322033898305,0.3389830508474576,0,0,0,0,-0.6226415094339625,-0.6226415094339625,0,NA,7.40300011634827,7.242999792099,29.3774,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_308,1,547,order1A,4,afghanhound_600x600,atypical,73,4,0.0547945205479452,0,1,44,4,0.09090909090909091,0,1,58,48,0.8275862068965517,1,0.6875,0.25862068965517243,0.5689655172413793,0,0,0,0,0.3125,0.3125,0,NA,7.4139997959137,7.37199997901917,29.0462,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_308,1,547,order1A,6,sheepdog_600x600,atypical,73,53,0.726027397260274,1,1,44,44,1,1,1,58,44,0.7586206896551724,1,0.1818181818181819,0.13793103448275862,0.6206896551724138,0,0,1,1,0.8181818181818181,0.8181818181818181,0,NA,7.44400000572205,7.39800000190735,29.2657,0,NA,0,0,,1,0,0,0,0,1
CAT_308,1,547,order1A,7,betafish_600x600,atypical,74,0,0,0,NA,44,0,0,0,NA,59,40,0.6779661016949152,1,0.375,0.423728813559322,0.2542372881355932,0,0,0,0,NA,NA,0,NA,7.4500002861023,7.36199998855591,29.3007,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_308,1,547,order1A,8,robin_600x600,typical,60,38,0.6333333333333333,1,0,36,36,1,1,0,48,23,0.4791666666666667,0,0.9130434782608695,0.041666666666666664,0.4375,0,0,0,0,-0.9130434782608695,-0.9130434782608695,0,2023-01-02T01:21:14.273Z,6.96299982070923,NA,24.0398,1,study paused,0,1,insufficient looking - technical issue,1,0,0,0,0,1
CAT_308,1,547,order1A,9,chartreux_600x600,typical,62,20,0.3225806451612903,0,0,37,20,0.5405405405405406,1,0,50,48,0.96,1,0.7916666666666665,0.76,0.2,0,0,0,1,-0.7916666666666665,-0.7916666666666665,0,NA,7.33700013160706,7.26599979400635,24.9143,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_308,1,547,order1A,11,bluegill_600x600,typical,68,0,0,0,NA,41,0,0,0,NA,55,12,0.21818181818181817,0,1,0.21818181818181817,0,0,0,0,0,NA,NA,0,NA,7.26900005340576,7.11700010299683,27.4479,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_308,1,547,order1A,12,beagle_600x600,typical,71,36,0.5070422535211268,1,1,42,36,0.8571428571428571,1,1,56,49,0.875,1,0.6530612244897958,0.30357142857142855,0.5714285714285714,0,0,1,1,0.34693877551020424,0.34693877551020424,0,NA,7.34800004959106,7.17600011825562,28.323,0,NA,0,0,,1,0,0,0,0,1
CAT_308,1,547,order1A,13,cornishrex_600x600,atypical,72,0,0,0,NA,43,0,0,0,NA,57,32,0.5614035087719298,1,0.40625,0.22807017543859648,0.3333333333333333,0,0,0,0,NA,NA,0,NA,7.36199998855591,7.33100008964539,28.662,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_308,1,547,order1A,16,kingfisher_600x600,atypical,66,58,0.8787878787878788,1,1,39,31,0.7948717948717948,1,1,53,43,0.8113207547169812,1,0.8372093023255814,0.6792452830188679,0.1320754716981132,0,0,1,1,0.16279069767441856,0.16279069767441856,0,NA,7.50899982452393,7.4779999256134,26.3226,0,NA,0,0,,1,0,0,0,0,1
CAT_308,1,547,order1A,18,clownfish_600x600,typical,69,67,0.9710144927536232,1,0.6716417910447763,41,39,0.9512195121951219,1,0.43589743589743574,55,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.28900003433228,7.2519998550415,27.8667,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_308,1,547,order1A,21,heron_600x600,atypical,74,39,0.527027027027027,1,0.8974358974358975,44,28,0.6363636363636364,1,0.8571428571428571,60,22,0.36666666666666664,0,0,0.36666666666666664,0,0,0,0,0,0.8974358974358975,0.8571428571428571,0,NA,7.46900010108948,7.4370002746582,29.8906,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_308,1,547,order1A,22,tabby_600x600,typical,71,27,0.38028169014084506,0,0,43,16,0.37209302325581395,0,0,57,25,0.43859649122807015,0,0,0.43859649122807015,0,0,0,0,0,0,0,0,NA,NA,NA,28.406,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_309,1,424,order2B,1,heron_600x600,atypical,39,39,1,1,0,23,23,1,1,0,31,19,0.6129032258064516,1,0.10526315789473688,0.06451612903225806,0.5483870967741935,0,0,1,1,-0.10526315789473688,-0.10526315789473688,0,NA,7.2330002784729,7.22199988365173,15.4266,0,NA,0,0,,0,0,0,0,0,0
CAT_309,1,424,order2B,2,goldenretriever_600x600,typical,40,37,0.925,1,0.7567567567567566,24,22,0.9166666666666666,1,0.5909090909090909,32,30,0.9375,1,0.8333333333333333,0.15625,0.78125,0,0,1,1,-0.07657657657657668,-0.24242424242424232,0,NA,7.2279999256134,7.2189998626709,15.9705,0,NA,0,0,,0,0,0,0,0,0
CAT_309,1,424,order2B,3,sphynx_600x600,atypical,40,30,0.75,1,0.7,24,20,0.8333333333333334,1,0.5500000000000002,32,27,0.84375,1,0.4444444444444444,0.46875,0.375,0,0,1,1,0.25555555555555554,0.10555555555555574,0,NA,7.23999977111816,7.23300004005432,15.9618,0,NA,0,0,,0,0,0,0,0,0
CAT_309,1,424,order2B,4,bluegill_600x600,typical,38,34,0.8947368421052632,1,0.17647058823529413,23,21,0.9130434782608695,1,0,31,28,0.9032258064516129,1,0.21428571428571422,0.1935483870967742,0.7096774193548387,0,0,1,1,-0.03781512605042009,-0.21428571428571422,0,NA,7.22800016403198,7.22300004959106,15.5844,0,NA,0,0,,0,0,0,0,0,0
CAT_309,1,424,order2B,6,kookaburra_600x600,atypical,39,39,1,1,0,23,23,1,1,0,31,16,0.5161290322580645,1,0,0.5161290322580645,0,0,0,1,1,0,0,0,NA,7.22200012207031,7.2170000076294,15.4667,0,NA,0,0,,0,0,0,0,0,0
CAT_309,1,424,order2B,7,bass_600x600,typical,40,39,0.975,1,0.46153846153846145,24,23,0.9583333333333334,1,0.08695652173913047,32,12,0.375,0,0.16666666666666666,0.0625,0.3125,0,0,0,0,0.2948717948717948,-0.07971014492753618,0,NA,7.22499990463257,7.2170000076294,15.9401,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_309,1,424,order2B,8,sheepdog_600x600,atypical,38,33,0.868421052631579,1,0.42424242424242437,23,18,0.782608695652174,1,0.7777777777777778,30,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.24599981307983,7.23699998855591,15.2901,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_309,1,424,order2B,9,tabby_600x600,typical,38,37,0.9736842105263158,1,0.972972972972973,23,22,0.9565217391304348,1,0.9545454545454546,31,29,0.9354838709677419,1,1,0,0.9354838709677419,0,1,1,1,-0.027027027027026973,-0.045454545454545414,0,NA,7.23000001907349,7.22199988365173,15.1681,0,NA,0,0,,0,0,0,0,0,0
CAT_309,1,424,order2B,11,arabianmau_600x600,typical,36,36,1,1,1,22,22,1,1,1,29,23,0.7931034482758621,1,1,0,0.7931034482758621,0,0,1,1,0,0,0,NA,7.2170000076294,7.19099998474121,14.648,0,NA,0,0,,0,0,0,0,0,0
CAT_309,1,424,order2B,12,cardinal_600x600,typical,37,37,1,1,0,22,22,1,1,0,30,28,0.9333333333333333,1,0.17857142857142863,0.16666666666666666,0.7666666666666667,0,0,1,1,-0.17857142857142863,-0.17857142857142863,0,NA,7.23099994659424,7.22099995613098,14.6899,0,NA,0,0,,0,0,0,0,0,0
CAT_309,1,424,order2B,13,betafish_600x600,atypical,37,34,0.918918918918919,1,0.41176470588235287,22,21,0.9545454545454546,1,0.23809523809523805,29,24,0.8275862068965517,1,0.4166666666666666,0.4827586206896552,0.3448275862068966,0,0,1,1,-0.004901960784313708,-0.17857142857142852,0,NA,7.2189998626709,7.21000003814697,14.5305,0,NA,0,0,,0,0,0,0,0,0
CAT_309,1,424,order2B,14,afghanhound_600x600,atypical,36,34,0.9444444444444444,1,0,22,20,0.9090909090909091,1,0,29,25,0.8620689655172413,1,0.44,0.3793103448275862,0.4827586206896552,0,0,1,1,-0.44,-0.44,0,NA,7.23800015449524,7.23300004005432,14.4237,0,NA,1,1,low framerate,0,0,0,0,0,0
CAT_309,1,424,order2B,16,beagle_600x600,typical,36,35,0.9722222222222222,1,0.6000000000000001,21,20,0.9523809523809523,1,0.30000000000000004,29,26,0.896551724137931,1,0.2692307692307693,0.2413793103448276,0.6551724137931034,0,0,1,1,0.3307692307692308,0.03076923076923077,0,NA,7.22199988365173,7.21500015258789,14.3482,0,NA,1,1,low framerate,0,0,0,0,0,0
CAT_309,1,424,order2B,17,clownfish_600x600,typical,36,33,0.9166666666666666,1,0.5757575757575757,21,18,0.8571428571428571,1,0.22222222222222215,29,25,0.8620689655172413,1,0.44000000000000006,0.4827586206896552,0.3793103448275862,0,0,1,1,0.13575757575757563,-0.2177777777777779,0,NA,7.23600006103516,7.22900009155273,14.3359,0,NA,1,1,low framerate,0,0,0,0,0,0
CAT_309,1,424,order2B,18,cornishrex_600x600,atypical,36,23,0.6388888888888888,1,0.6086956521739131,22,12,0.5454545454545454,1,0.25,29,25,0.8620689655172413,1,0.27999999999999986,0.2413793103448276,0.6206896551724138,0,0,1,1,0.3286956521739132,-0.02999999999999986,0,NA,7.2260000705719,7.21900010108948,14.6227,0,NA,0,0,,0,0,0,0,0,0
CAT_309,1,424,order2B,21,sturgeon_600x600,atypical,39,30,0.7692307692307693,1,0.4666666666666666,24,16,0.6666666666666666,1,0.4375,31,14,0.45161290322580644,0,0,0,0.45161290322580644,0,0,0,0,0.4666666666666666,0.4375,0,NA,7.21900010108948,7.19600009918213,15.4997,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_309,1,424,order2B,22,chartreux_600x600,typical,39,20,0.5128205128205128,1,0.4,23,20,0.8695652173913043,1,0.4,31,29,0.9354838709677419,1,0.3448275862068964,0.3225806451612903,0.6129032258064516,0,0,1,1,0.055172413793103614,0.055172413793103614,0,NA,7.24100017547607,7.23000001907349,15.5951,0,NA,0,0,,0,0,0,0,0,0
CAT_309,1,424,order2B,23,robin_600x600,typical,38,21,0.5526315789473685,1,0,23,21,0.9130434782608695,1,0,31,10,0.3225806451612903,0,1,0,0.3225806451612903,0,0,0,0,-1,-1,0,NA,7.23000001907349,7.2209997177124,15.5653,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_309,1,424,order2B,24,bassethound_600x600,atypical,38,38,1,1,1,23,23,1,1,1,31,30,0.967741935483871,1,1,0,0.967741935483871,0,1,1,1,0,0,0,NA,7.23699998855591,7.22800016403198,15.1536,0,NA,0,0,,0,0,0,0,0,0
CAT_309,1,424,order2B,26,lionfish_600x600,atypical,38,36,0.9473684210526315,1,0.4444444444444443,23,21,0.9130434782608695,1,0.7619047619047619,31,25,0.8064516129032258,1,1,0,0.8064516129032258,0,1,1,1,-0.5555555555555557,-0.23809523809523814,0,NA,7.22799968719482,7.22300004959106,15.102,0,NA,0,0,,0,0,0,0,0,0
CAT_309,1,424,order2B,27,oriental_600x600,atypical,40,9,0.225,0,1,24,0,0,0,NA,32,13,0.40625,0,0.5384615384615384,0.21875,0.1875,0,0,0,0,0.46153846153846156,NA,0,NA,7.23099994659424,7.22100019454956,15.9379,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_309,1,424,order2B,28,germanshepherd_600x600,typical,39,36,0.9230769230769231,1,0.5555555555555557,24,21,0.875,1,0.9523809523809523,31,1,0.03225806451612903,0,1,0,0.03225806451612903,0,0,0,0,-0.4444444444444443,-0.04761904761904767,0,NA,7.2350001335144,7.22899985313416,15.763,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_309,1,424,order2B,29,sparrow_600x600,typical,38,11,0.2894736842105263,0,0,23,11,0.4782608695652174,0,0,31,30,0.967741935483871,1,0,0,0.967741935483871,0,1,0,0,0,0,0,NA,7.23499965667725,7.22799968719482,15.1536,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_309,2,432,order2A,1,sparrow_600x600,typical,38,36,0.9473684210526315,1,0.16666666666666666,23,21,0.9130434782608695,1,0.28571428571428575,30,15,0.5,1,0,0.5,0,0,0,1,1,0.16666666666666666,0.28571428571428575,0,NA,7.26200008392334,7.23300004005432,15.0598,0,NA,0,0,,0,0,0,0,0,0
CAT_309,2,432,order2A,2,germanshepherd_600x600,typical,38,38,1,1,1,23,23,1,1,1,31,27,0.8709677419354839,1,0.7037037037037036,0.6129032258064516,0.25806451612903225,0,0,1,1,0.2962962962962964,0.2962962962962964,0,NA,7.25600004196167,7.24599981307983,15.0549,0,NA,0,0,,0,0,0,0,0,0
CAT_309,2,432,order2A,3,oriental_600x600,atypical,38,35,0.9210526315789473,1,0.7428571428571429,23,20,0.8695652173913043,1,0.55,31,26,0.8387096774193549,1,0.8076923076923077,0.16129032258064516,0.6774193548387096,0,0,1,1,-0.06483516483516483,-0.25769230769230766,0,NA,7.2409999370575,7.22899985313416,15.057,0,NA,0,0,,0,0,0,0,0,0
CAT_309,2,432,order2A,4,lionfish_600x600,atypical,38,37,0.9736842105263158,1,0.7297297297297296,23,22,0.9565217391304348,1,0.5454545454545455,31,26,0.8387096774193549,1,0.5769230769230771,0.4838709677419355,0.3548387096774194,0,0,1,1,0.1528066528066525,-0.03146853146853157,0,NA,7.23699998855591,7.23099994659424,15.0795,0,NA,0,0,,0,0,0,0,0,0
CAT_309,2,432,order2A,6,bassethound_600x600,atypical,75,75,1,1,1,45,45,1,1,1,59,54,0.9152542372881356,1,0.5925925925925928,0.5423728813559322,0.3728813559322034,0,0,1,1,0.4074074074074072,0.4074074074074072,0,NA,7.23799991607666,7.23300004005432,29.722,0,NA,0,0,,0,0,0,0,0,0
CAT_309,2,432,order2A,7,robin_600x600,typical,75,73,0.9733333333333334,1,0.7123287671232879,45,43,0.9555555555555556,1,0.511627906976744,59,57,0.9661016949152542,1,0.4210526315789477,0.4067796610169492,0.559322033898305,0,0,1,1,0.2912761355443402,0.0905752753977963,0,NA,7.24499988555908,7.2409999370575,29.7579,0,NA,0,0,,0,0,0,0,0,0
CAT_309,2,432,order2A,8,chartreux_600x600,typical,74,71,0.9594594594594594,1,0.6901408450704228,44,41,0.9318181818181818,1,0.4634146341463416,60,56,0.9333333333333333,1,0.2678571428571429,0.6833333333333333,0.25,0,0,1,1,0.42228370221327993,0.1955574912891987,0,NA,7.28999996185303,7.26999998092651,29.7043,0,NA,0,0,,0,0,0,0,0,0
